,Date,Comp,Score,Close,Oil,EUR,JPY
553,2004-05-05,AN,0.7246452967524003,16.8799991607666,"36,72","0,8221","108,73"
556,2004-05-05,EXP,0.7185054011558807,17.886554718017578,"36,72","0,8221","108,73"
557,2004-05-05,MTH,0.7179248283412213,34.915000915527344,"36,72","0,8221","108,73"
558,2004-05-05,GHC,0.7153088082777509,434.5995178222656,"36,72","0,8221","108,73"
559,2004-05-05,MHK,0.7140751427327592,76.4000015258789,"36,72","0,8221","108,73"
560,2004-05-19,SRE,0.9647754314916132,17.10746955871582,"37,9","0,8321","112,98"
561,2004-05-19,UVV,0.9556168848681476,21.432584762573242,"37,9","0,8321","112,98"
562,2004-05-19,MGEE,0.9493562515359676,10.776490211486816,"37,9","0,8321","112,98"
564,2004-05-19,MATX,0.9178031991967124,9.345664024353027,"37,9","0,8321","112,98"
566,2004-05-19,ENB,0.8961455893273316,4.459381103515625,"37,9","0,8321","112,98"
567,2004-05-19,PCAR,0.8924273455748266,13.057936668395996,"37,9","0,8321","112,98"
568,2004-05-19,NJR,0.881676354543451,6.722787380218506,"37,9","0,8321","112,98"
570,2004-05-19,GFF,0.8596465961529447,16.652254104614258,"37,9","0,8321","112,98"
571,2004-05-19,IMO,0.8573393133793248,11.394613265991211,"37,9","0,8321","112,98"
573,2004-05-19,INT,0.8500976610333598,9.199789047241211,"37,9","0,8321","112,98"
575,2004-05-19,CAT,0.8410826867345593,23.151880264282227,"37,9","0,8321","112,98"
576,2004-05-19,PAA,0.8399720040365324,4.678447723388672,"37,9","0,8321","112,98"
581,2004-05-19,KSWS,0.830324060658679,19.350000381469727,"37,9","0,8321","112,98"
583,2004-05-19,DHR,0.8263477580360936,16.04192352294922,"37,9","0,8321","112,98"
586,2004-05-19,PENN,0.8128838901822167,3.1573588848114014,"37,9","0,8321","112,98"
587,2004-05-19,LSTR,0.8079066525502258,19.032163619995117,"37,9","0,8321","112,98"
588,2004-05-19,SWN,0.805837422192273,3.1337499618530273,"37,9","0,8321","112,98"
589,2004-05-19,WSM,0.8056599603887401,20.810123443603516,"37,9","0,8321","112,98"
592,2004-05-19,EQT,0.7991313611874179,10.338606834411621,"37,9","0,8321","112,98"
593,2004-05-19,AME,0.7971486963136589,6.783895492553711,"37,9","0,8321","112,98"
594,2004-05-19,SSD,0.7895382344519314,19.941829681396484,"37,9","0,8321","112,98"
596,2004-05-19,ANSS,0.7872769119776973,9.774999618530273,"37,9","0,8321","112,98"
597,2004-05-19,CBRL,0.7832378809933659,19.60093879699707,"37,9","0,8321","112,98"
599,2004-05-19,GPC,0.781628427084611,20.52220916748047,"37,9","0,8321","112,98"
600,2004-05-19,NWN,0.7807922643506295,14.748149871826172,"37,9","0,8321","112,98"
601,2004-05-19,IFF,0.7787793022935783,23.686601638793945,"37,9","0,8321","112,98"
605,2004-05-19,MTH,0.7743939656618196,31.270000457763672,"37,9","0,8321","112,98"
606,2004-05-19,KBH,0.7720202147890274,23.548877716064453,"37,9","0,8321","112,98"
607,2004-05-19,ESE,0.7715638765311311,22.159996032714844,"37,9","0,8321","112,98"
608,2004-05-19,DVA,0.7693490228077503,15.216667175292969,"37,9","0,8321","112,98"
609,2004-05-19,INGR,0.7682726343713289,15.555758476257324,"37,9","0,8321","112,98"
614,2004-05-19,EXP,0.7544436759382254,17.207839965820312,"37,9","0,8321","112,98"
616,2004-05-19,PNP,0.7523474302906887,22.53459930419922,"37,9","0,8321","112,98"
618,2004-05-19,HNI,0.7465793716814857,22.81467628479004,"37,9","0,8321","112,98"
620,2004-05-19,HIBB,0.7446014155170807,14.699920654296875,"37,9","0,8321","112,98"
624,2004-05-19,FINL,0.7404305890144562,12.876727104187012,"37,9","0,8321","112,98"
625,2004-05-19,SHW,0.7402568882339602,9.558197021484375,"37,9","0,8321","112,98"
629,2004-05-19,ADTN,0.7356942004762325,18.601604461669922,"37,9","0,8321","112,98"
630,2004-05-19,WRLD,0.7351097348337667,17.389999389648438,"37,9","0,8321","112,98"
631,2004-05-19,HUBB,0.7342156131707018,26.426027297973633,"37,9","0,8321","112,98"
634,2004-05-19,DLX,0.7305810627087397,21.897994995117188,"37,9","0,8321","112,98"
636,2004-05-19,AN,0.7298711886590908,15.579999923706055,"37,9","0,8321","112,98"
637,2004-05-19,AVID,0.7278203238248744,50.220001220703125,"37,9","0,8321","112,98"
638,2004-05-19,CHH,0.726648802935543,13.300616264343262,"37,9","0,8321","112,98"
639,2004-05-19,EXPD,0.7263844133059075,17.811687469482422,"37,9","0,8321","112,98"
640,2004-06-02,UVV,0.9542881281830063,21.387773513793945,,,
641,2004-06-02,MGEE,0.9493402480222358,11.487363815307617,,,
643,2004-06-02,MATX,0.9212107049183066,10.129356384277344,,,
646,2004-06-02,ENB,0.8997899672939281,4.368373394012451,,,
647,2004-06-02,DLX,0.8807135248497414,22.360816955566406,,,
648,2004-06-02,PCAR,0.8732497548532506,13.978894233703613,,,
649,2004-06-02,CBRL,0.8644289724392096,18.603403091430664,,,
650,2004-06-02,IMO,0.8574325367860003,11.409924507141113,,,
653,2004-06-02,PAA,0.8420942680427663,4.784844875335693,,,
657,2004-06-02,INT,0.8323788397874525,9.695889472961426,,,
658,2004-06-02,DHR,0.8293960211193214,16.930767059326172,,,
660,2004-06-02,CAT,0.8250546814111517,23.973812103271484,,,
661,2004-06-02,LSTR,0.8250252873299235,20.982120513916016,,,
662,2004-06-02,GFF,0.8230956318682222,17.69302749633789,,,
664,2004-06-02,PENN,0.8208520886012766,3.445625066757202,,,
665,2004-06-02,STZ,0.8192592080791485,16.809764862060547,,,
666,2004-06-02,SRE,0.8172171361563044,18.411996841430664,,,
667,2004-06-02,WSM,0.814867727647869,22.28973960876465,,,
670,2004-06-02,KSWS,0.8110523633458538,19.790000915527344,,,
672,2004-06-02,SSD,0.8082324730691971,21.57061004638672,,,
674,2004-06-02,EQT,0.7999971249608017,10.689105033874512,,,
675,2004-06-02,SWN,0.7996121736743995,3.2125000953674316,,,
676,2004-06-02,AME,0.7949133805180383,7.229126930236816,,,
677,2004-06-02,ANSS,0.7844478041106543,10.930000305175781,,,
678,2004-06-02,PNP,0.784233037048653,22.91010093688965,,,
679,2004-06-02,ESE,0.7817494436664977,22.571561813354492,,,
681,2004-06-02,NWN,0.7809996077119128,15.361126899719238,,,
682,2004-06-02,MTH,0.7806459221376226,33.92499923706055,,,
683,2004-06-02,SCHN,0.7786176394259074,18.92458152770996,,,
686,2004-06-02,KBH,0.7726575755934298,25.245807647705078,,,
687,2004-06-02,DVA,0.7700489169280207,15.829999923706055,,,
689,2004-06-02,INGR,0.7654567564576027,15.76739501953125,,,
691,2004-06-02,IFF,0.7615396438487866,25.125446319580078,,,
694,2004-06-02,EXP,0.7582835214009301,18.512842178344727,,,
706,2004-06-02,FINL,0.739202131580207,13.52363109588623,,,
709,2004-06-02,ADTN,0.7365691509189937,20.184717178344727,,,
710,2004-06-02,WRLD,0.7364958690023254,18.170000076293945,,,
711,2004-06-02,NJR,0.7356936888789088,7.1219072341918945,,,
712,2004-06-02,EXPD,0.7343496878075765,19.126678466796875,,,
714,2004-06-02,AN,0.7297743917192242,17.010000228881836,,,
718,2004-06-02,SHW,0.7263699824282431,10.096355438232422,,,
719,2004-06-02,AVID,0.7262450552949526,53.130001068115234,,,
720,2004-06-16,UVV,0.9555515632420376,21.28022575378418,"35,2","0,8329","110,06"
721,2004-06-16,MGEE,0.9513664528119824,11.842062950134277,"35,2","0,8329","110,06"
723,2004-06-16,ENB,0.905564977066998,4.464301109313965,"35,2","0,8329","110,06"
726,2004-06-16,MATX,0.901938188407184,10.135522842407227,"35,2","0,8329","110,06"
727,2004-06-16,PCAR,0.8917107911658749,13.416501998901367,"35,2","0,8329","110,06"
728,2004-06-16,CBRL,0.8706279334246516,18.712331771850586,"35,2","0,8329","110,06"
731,2004-06-16,LSTR,0.8595710464228685,21.42818832397461,"35,2","0,8329","110,06"
733,2004-06-16,IMO,0.8579128790751305,11.325445175170898,"35,2","0,8329","110,06"
734,2004-06-16,DHR,0.8515272713176494,17.273439407348633,"35,2","0,8329","110,06"
736,2004-06-16,GFF,0.8409873873974029,17.07628059387207,"35,2","0,8329","110,06"
737,2004-06-16,SSD,0.8401656671553679,21.516189575195312,"35,2","0,8329","110,06"
740,2004-06-16,STZ,0.8333237123792057,17.128646850585938,"35,2","0,8329","110,06"
743,2004-06-16,AME,0.823540554535264,7.846642017364502,"35,2","0,8329","110,06"
744,2004-06-16,SRE,0.8181119955551617,18.93490982055664,"35,2","0,8329","110,06"
745,2004-06-16,GXP,0.8176758639211101,15.553841590881348,"35,2","0,8329","110,06"
746,2004-06-16,PENN,0.8175180281832717,3.321274995803833,"35,2","0,8329","110,06"
748,2004-06-16,WRLD,0.8140155941126289,17.899999618530273,"35,2","0,8329","110,06"
750,2004-06-16,KSWS,0.8138016768502663,20.100000381469727,"35,2","0,8329","110,06"
751,2004-06-16,CAT,0.8123762886357455,23.21776580810547,"35,2","0,8329","110,06"
752,2004-06-16,PNP,0.8106284322799062,41.31340026855469,"35,2","0,8329","110,06"
753,2004-06-16,EXP,0.807664466112651,18.642520904541016,"35,2","0,8329","110,06"
756,2004-06-16,EQT,0.8054038924898789,10.896322250366211,"35,2","0,8329","110,06"
757,2004-06-16,ESE,0.8018585111858506,22.969392776489258,"35,2","0,8329","110,06"
759,2004-06-16,SWN,0.7979004190286952,3.494999885559082,"35,2","0,8329","110,06"
760,2004-06-16,ANSS,0.7974169151605817,11.242500305175781,"35,2","0,8329","110,06"
763,2004-06-16,INT,0.7931901062883114,9.769670486450195,"35,2","0,8329","110,06"
765,2004-06-16,SCHN,0.7860402608797961,18.88178825378418,"35,2","0,8329","110,06"
766,2004-06-16,NWN,0.7840784546066287,15.507818222045898,"35,2","0,8329","110,06"
770,2004-06-16,INGR,0.7784770847017342,15.8696870803833,"35,2","0,8329","110,06"
772,2004-06-16,DVA,0.7766178722309994,14.694999694824219,"35,2","0,8329","110,06"
774,2004-06-16,KBH,0.769977325121752,24.57089614868164,"35,2","0,8329","110,06"
778,2004-06-16,MTH,0.7640983468972257,32.650001525878906,"35,2","0,8329","110,06"
780,2004-06-16,IFF,0.7598348295298417,25.227251052856445,"35,2","0,8329","110,06"
782,2004-06-16,MATW,0.7550039558367929,25.549989700317383,"35,2","0,8329","110,06"
786,2004-06-16,ADTN,0.7502944859381436,20.63086700439453,"35,2","0,8329","110,06"
788,2004-06-16,FINL,0.7432563848784457,13.228841781616211,"35,2","0,8329","110,06"
791,2004-06-16,EXPD,0.7399200581117187,19.51936149597168,"35,2","0,8329","110,06"
792,2004-06-16,DLX,0.7395483318314284,22.314022064208984,"35,2","0,8329","110,06"
795,2004-06-16,NJR,0.7349000153258421,7.242523670196533,"35,2","0,8329","110,06"
796,2004-06-16,WSM,0.7338938146974843,21.1715030670166,"35,2","0,8329","110,06"
798,2004-06-16,AVID,0.7315069418553707,50.84000015258789,"35,2","0,8329","110,06"
799,2004-06-16,AN,0.7296157806654261,17.0,"35,2","0,8329","110,06"
801,2004-06-30,SR,0.9404111914353686,13.65364933013916,"34,5","0,8206","108,88"
802,2004-06-30,MATX,0.9191164759276532,10.320649147033691,"34,5","0,8206","108,88"
804,2004-06-30,IMO,0.9084138116346072,12.007635116577148,"34,5","0,8206","108,88"
805,2004-06-30,PCAR,0.897898426167242,14.241677284240723,"34,5","0,8206","108,88"
806,2004-06-30,UGI,0.893354490008325,6.310179233551025,"34,5","0,8206","108,88"
810,2004-06-30,HNI,0.8876689914638728,24.890336990356445,"34,5","0,8206","108,88"
811,2004-06-30,OXY,0.884170881157946,14.126618385314941,"34,5","0,8206","108,88"
812,2004-06-30,EXP,0.8738738745298507,19.6776065826416,"34,5","0,8206","108,88"
814,2004-06-30,EBF,0.8575910765447242,8.443066596984863,"34,5","0,8206","108,88"
815,2004-06-30,HTLD,0.8526031824940312,9.489810943603516,"34,5","0,8206","108,88"
817,2004-06-30,DHR,0.8487106519367419,18.514127731323242,"34,5","0,8206","108,88"
818,2004-06-30,CBRL,0.8480998918424789,17.686124801635742,"34,5","0,8206","108,88"
820,2004-06-30,GFF,0.8361561115842114,17.176494598388672,"34,5","0,8206","108,88"
821,2004-06-30,SWN,0.8331448883236394,3.583750009536743,"34,5","0,8206","108,88"
822,2004-06-30,STZ,0.8328408618316302,16.9145450592041,"34,5","0,8206","108,88"
824,2004-06-30,ALB,0.8269572923658783,12.124077796936035,"34,5","0,8206","108,88"
825,2004-06-30,SSD,0.8248105095857409,21.815513610839844,"34,5","0,8206","108,88"
826,2004-06-30,ESE,0.8228658406013385,24.400693893432617,"34,5","0,8206","108,88"
827,2004-06-30,WRLD,0.8170471433214493,18.329999923706055,"34,5","0,8206","108,88"
828,2004-06-30,WPC,0.8147922303974586,9.784546852111816,"34,5","0,8206","108,88"
829,2004-06-30,NXGN,0.814384316891959,4.297147750854492,"34,5","0,8206","108,88"
831,2004-06-30,ANSS,0.8123836912209287,11.75,"34,5","0,8206","108,88"
832,2004-06-30,PENN,0.8123564463298416,3.7531089782714844,"34,5","0,8206","108,88"
834,2004-06-30,INT,0.8111587330542209,9.912592887878418,"34,5","0,8206","108,88"
838,2004-06-30,CNI,0.8020915437924128,8.299417495727539,"34,5","0,8206","108,88"
840,2004-06-30,GXP,0.7942013600258662,15.51205062866211,"34,5","0,8206","108,88"
841,2004-06-30,ATO,0.7940320020843125,13.627463340759277,"34,5","0,8206","108,88"
843,2004-06-30,CAA,0.7909113933439897,119.66104888916016,"34,5","0,8206","108,88"
846,2004-06-30,RBA,0.7833868566014975,6.899223327636719,"34,5","0,8206","108,88"
848,2004-06-30,SCHN,0.7810988215321818,24.215469360351562,"34,5","0,8206","108,88"
849,2004-06-30,ROK,0.7809726700784421,25.5335750579834,"34,5","0,8206","108,88"
851,2004-06-30,NL,0.7778421243804723,8.23406982421875,"34,5","0,8206","108,88"
852,2004-06-30,AVID,0.7771341991529247,54.56999969482422,"34,5","0,8206","108,88"
855,2004-06-30,ESRX,0.7752897641757781,9.9037504196167,"34,5","0,8206","108,88"
858,2004-06-30,INGR,0.7725536640166452,16.4627628326416,"34,5","0,8206","108,88"
859,2004-06-30,MDU,0.7723741948996661,9.506497383117676,"34,5","0,8206","108,88"
860,2004-06-30,MGA,0.7709538047119744,14.515541076660156,"34,5","0,8206","108,88"
861,2004-06-30,DVA,0.770760842288659,15.414999961853027,"34,5","0,8206","108,88"
863,2004-06-30,MUR,0.7681489547032461,19.373043060302734,"34,5","0,8206","108,88"
864,2004-06-30,EXPD,0.7671557536183334,20.210628509521484,"34,5","0,8206","108,88"
866,2004-06-30,KBH,0.7645295417368281,26.468381881713867,"34,5","0,8206","108,88"
867,2004-06-30,ADTN,0.7627985931671355,24.012975692749023,"34,5","0,8206","108,88"
869,2004-06-30,BAM,0.759834947428185,3.516042709350586,"34,5","0,8206","108,88"
870,2004-06-30,TREX,0.7570018857738166,4.71875,"34,5","0,8206","108,88"
873,2004-06-30,MATW,0.7498958110376943,26.391246795654297,"34,5","0,8206","108,88"
874,2004-06-30,FINL,0.7479166686665812,12.352648735046387,"34,5","0,8206","108,88"
875,2004-06-30,SJI,0.746090497149464,5.87128210067749,"34,5","0,8206","108,88"
876,2004-06-30,SNA,0.7407210711871901,22.06049156188965,"34,5","0,8206","108,88"
878,2004-06-30,HIBB,0.7318472967097959,17.88446617126465,"34,5","0,8206","108,88"
879,2004-06-30,DBD,0.7311070318109822,35.09202194213867,"34,5","0,8206","108,88"
881,2004-07-14,SR,0.9404425151025432,13.509197235107422,"38,54","0,8075","109,17"
882,2004-07-14,MATX,0.9249767173252732,10.19106388092041,"38,54","0,8075","109,17"
884,2004-07-14,IMO,0.9065011021383584,12.305135726928711,"38,54","0,8075","109,17"
886,2004-07-14,PCAR,0.8952865224672801,13.605602264404297,"38,54","0,8075","109,17"
887,2004-07-14,UGI,0.8922138870854635,6.188302993774414,"38,54","0,8075","109,17"
890,2004-07-14,OXY,0.8868003939333701,14.392168998718262,"38,54","0,8075","109,17"
892,2004-07-14,EXP,0.8675244304484362,19.195493698120117,"38,54","0,8075","109,17"
893,2004-07-14,CBRL,0.852844899103886,18.35688591003418,"38,54","0,8075","109,17"
895,2004-07-14,DHR,0.8480707836046267,18.049938201904297,"38,54","0,8075","109,17"
896,2004-07-14,EBF,0.8429366594977157,8.327439308166504,"38,54","0,8075","109,17"
898,2004-07-14,GFF,0.8406786918360051,16.297630310058594,"38,54","0,8075","109,17"
899,2004-07-14,HTLD,0.8348000863929861,9.00075912475586,"38,54","0,8075","109,17"
900,2004-07-14,SWN,0.8309378091267351,3.799999952316284,"38,54","0,8075","109,17"
901,2004-07-14,ALB,0.8308811809995358,11.832947731018066,"38,54","0,8075","109,17"
903,2004-07-14,INT,0.8267337724361402,9.55637264251709,"38,54","0,8075","109,17"
904,2004-07-14,WRLD,0.8177543092772633,18.469999313354492,"38,54","0,8075","109,17"
905,2004-07-14,ESE,0.8177194395434375,23.920549392700195,"38,54","0,8075","109,17"
906,2004-07-14,SSD,0.8163284064483629,20.25002670288086,"38,54","0,8075","109,17"
907,2004-07-14,PENN,0.8161170670583562,3.787022113800049,"38,54","0,8075","109,17"
909,2004-07-14,WPC,0.8129632229222945,9.85025691986084,"38,54","0,8075","109,17"
910,2004-07-14,ANSS,0.8106503317582271,11.399999618530273,"38,54","0,8075","109,17"
915,2004-07-14,CNI,0.7995376959061318,8.225162506103516,"38,54","0,8075","109,17"
918,2004-07-14,ATO,0.7939341819162429,13.297415733337402,"38,54","0,8075","109,17"
920,2004-07-14,GXP,0.7928760675230837,15.919439315795898,"38,54","0,8075","109,17"
924,2004-07-14,ROK,0.7882836597543609,24.451234817504883,"38,54","0,8075","109,17"
925,2004-07-14,CAA,0.7880652705660987,113.4474105834961,"38,54","0,8075","109,17"
928,2004-07-14,NL,0.7779657366436777,7.7400288581848145,"38,54","0,8075","109,17"
929,2004-07-14,MGA,0.7775410390558533,14.125256538391113,"38,54","0,8075","109,17"
930,2004-07-14,INGR,0.7772660124135806,15.886301040649414,"38,54","0,8075","109,17"
933,2004-07-14,ESRX,0.7731368037888743,9.483750343322754,"38,54","0,8075","109,17"
934,2004-07-14,MDU,0.7720556686681874,9.534189224243164,"38,54","0,8075","109,17"
935,2004-07-14,AVID,0.7705474827033805,49.31999969482422,"38,54","0,8075","109,17"
937,2004-07-14,DVA,0.7697746770498143,15.369999885559082,"38,54","0,8075","109,17"
939,2004-07-14,ADTN,0.7676601006120811,18.939817428588867,"38,54","0,8075","109,17"
943,2004-07-14,TREX,0.7637883106185198,4.752500057220459,"38,54","0,8075","109,17"
944,2004-07-14,MATW,0.7623406063268903,25.2134952545166,"38,54","0,8075","109,17"
946,2004-07-14,RBA,0.7601247977719341,7.110159873962402,"38,54","0,8075","109,17"
947,2004-07-14,EXPD,0.758776085564582,20.141096115112305,"38,54","0,8075","109,17"
948,2004-07-14,KBH,0.753354533258605,25.14168930053711,"38,54","0,8075","109,17"
950,2004-07-14,HIBB,0.7494811060040297,14.575677871704102,"38,54","0,8075","109,17"
951,2004-07-14,FINL,0.7475326514371626,12.004629135131836,"38,54","0,8075","109,17"
952,2004-07-14,SNA,0.7467541139126057,21.33062171936035,"38,54","0,8075","109,17"
953,2004-07-14,SJI,0.7445186357381189,6.012726783752441,"38,54","0,8075","109,17"
954,2004-07-14,HNI,0.7420179336375325,23.943649291992188,"38,54","0,8075","109,17"
956,2004-07-14,DBD,0.728834152244598,33.67824935913086,"38,54","0,8075","109,17"
958,2004-07-14,BAM,0.7274238647395223,3.4712188243865967,"38,54","0,8075","109,17"
961,2004-07-28,SR,0.9396433010193364,13.299985885620117,"39,53","0,8297","111,68"
962,2004-07-28,IMO,0.9314375361193084,12.31026554107666,"39,53","0,8297","111,68"
965,2004-07-28,MATX,0.9130074775057944,10.370018005371094,"39,53","0,8297","111,68"
966,2004-07-28,PCAR,0.9111691504446016,14.425865173339844,"39,53","0,8297","111,68"
969,2004-07-28,UGI,0.8931810957662198,6.204029560089111,"39,53","0,8297","111,68"
971,2004-07-28,OXY,0.886162860911893,14.231678009033203,"39,53","0,8297","111,68"
972,2004-07-28,EXP,0.862117612896371,18.186965942382812,"39,53","0,8297","111,68"
973,2004-07-28,CNI,0.8552325989160664,8.550738334655762,"39,53","0,8297","111,68"
974,2004-07-28,CBRL,0.8538486575920001,18.918718338012695,"39,53","0,8297","111,68"
977,2004-07-28,GFF,0.8442533673899218,15.881326675415039,"39,53","0,8297","111,68"
978,2004-07-28,ALB,0.8335708076882704,11.733346939086914,"39,53","0,8297","111,68"
979,2004-07-28,SWN,0.8324368901121069,3.890000104904175,"39,53","0,8297","111,68"
980,2004-07-28,HTLD,0.8318605910219705,9.358009338378906,"39,53","0,8297","111,68"
982,2004-07-28,INT,0.8198775620144539,8.360183715820312,"39,53","0,8297","111,68"
983,2004-07-28,WRLD,0.8171519244027046,20.600000381469727,"39,53","0,8297","111,68"
984,2004-07-28,ESE,0.8162925199488226,24.318389892578125,"39,53","0,8297","111,68"
985,2004-07-28,PENN,0.81563806193623,4.1080708503723145,"39,53","0,8297","111,68"
988,2004-07-28,WPC,0.8120316330399809,10.182107925415039,"39,53","0,8297","111,68"
989,2004-07-28,ANSS,0.8115207651379245,10.422499656677246,"39,53","0,8297","111,68"
997,2004-07-28,GXP,0.793104926685348,15.240466117858887,"39,53","0,8297","111,68"
998,2004-07-28,ATO,0.7930888672699492,13.217567443847656,"39,53","0,8297","111,68"
999,2004-07-28,CAA,0.7902280175821518,114.68527221679688,"39,53","0,8297","111,68"
